id,name,dt,color,operator,altRelGEO,lon
23842,ASTRA 1F,360,gray,Other,-8.565602541304543,44.28710266403479
23842,ASTRA 1F,540,gray,Other,-18.64364725725318,44.31893617620619
23842,ASTRA 1F,720,gray,Other,-17.089348189387238,44.360314616834216
23842,ASTRA 1F,900,gray,Other,-4.82937493033387,44.38608319373201
23842,ASTRA 1F,1080,gray,Other,10.899566745953052,44.38027963606926
23842,ASTRA 1F,1260,gray,Other,20.830901765657472,44.345471426048974
23842,ASTRA 1F,1439,gray,Other,19.162250976383802,44.301533295697084
23846,MSAT M1,0,gray,Other,-0.9311205723352032,252.96687087436635
23846,MSAT M1,180,gray,Other,18.975850239039573,252.5442282801365
23846,MSAT M1,360,gray,Other,27.78644627393078,252.13275363290074
23846,MSAT M1,540,gray,Other,20.33814823909779,252.48340270427164
23846,MSAT M1,720,gray,Other,1.0139515248010866,252.81574068680743
23846,MSAT M1,900,gray,Other,-18.83310089801671,252.4288085175657
23846,MSAT M1,1080,gray,Other,-27.516101395041915,252.1278519214349
23846,MSAT M1,1260,gray,Other,-19.900711066373333,252.5938861836792
23846,MSAT M1,1439,gray,Other,-0.5968598965628189,252.9649267324623
24307,INMARSAT 3-F2,0,gray,Other,40.06589171815722,182.78110830702474
24307,INMARSAT 3-F2,180,gray,Other,56.80531815692666,182.79369017586734
24307,INMARSAT 3-F2,360,gray,Other,84.56109019827272,182.81817075607142
24307,INMARSAT 3-F2,540,gray,Other,107.0573174399251,182.57939185535912
24307,INMARSAT 3-F2,720,gray,Other,111.13825370559061,182.24920887288363
24307,INMARSAT 3-F2,900,gray,Other,94.4198312494118,182.1389499085931
24307,INMARSAT 3-F2,1080,gray,Other,66.66323497147823,182.14166495673967
24307,INMARSAT 3-F2,1260,gray,Other,44.11023511665553,181.9942059346199
24307,INMARSAT 3-F2,1439,gray,Other,39.95273618660576,181.81468890953417
24315,AMC-1 (GE-1),0,gray,Other,-10.423683726890886,229.10954826932533
24315,AMC-1 (GE-1),180,gray,Other,-1.7623922040002071,229.21839803253854
24315,AMC-1 (GE-1),360,gray,Other,8.282342734113627,229.1815494605569
24315,AMC-1 (GE-1),540,gray,Other,13.790188300066802,229.06326581387447
24315,AMC-1 (GE-1),720,gray,Other,11.517030751623679,229.06597026714897
24315,AMC-1 (GE-1),900,gray,Other,2.795315752555325,229.14438257268634
24315,AMC-1 (GE-1),1080,gray,Other,-7.251628628713661,229.11846727991576
24315,AMC-1 (GE-1),1260,gray,Other,-12.71636724738346,229.04791618849018
24315,AMC-1 (GE-1),1439,gray,Other,-10.418037165269197,229.10618150277682
24674,INMARSAT 3-F3,0,gray,Other,-22.811565646457893,178.0152444586398
24674,INMARSAT 3-F3,180,gray,Other,-18.70918641333992,178.16305108543312
24674,INMARSAT 3-F3,360,gray,Other,-2.929684071939846,178.35992358869555
24674,INMARSAT 3-F3,540,gray,Other,15.217071882303571,178.24507426288434
24674,INMARSAT 3-F3,720,gray,Other,25.045150199221098,178.03033663836177
24674,INMARSAT 3-F3,900,gray,Other,20.779462727412465,178.08202701687145
24674,INMARSAT 3-F3,1080,gray,Other,4.924581730549107,178.2239232003262
24674,INMARSAT 3-F3,1260,gray,Other,-13.206227932314505,178.13002024486923
24674,INMARSAT 3-F3,1439,gray,Other,-22.926508483935322,178.00268478922573
24713,AMC-2 (GE-2),0,gray,Other,-2.4659124209647416,275.3944947917612
24713,AMC-2 (GE-2),180,gray,Other,16.85363450935256,275.1662231811458
24713,AMC-2 (GE-2),360,gray,Other,25.979244527501578,274.97470928395563
24713,AMC-2 (GE-2),540,gray,Other,19.562589613000455,275.1362666817433
24713,AMC-2 (GE-2),720,gray,Other,1.3803711158470833,275.254064393518
24713,AMC-2 (GE-2),900,gray,Other,-17.8766829568267,275.0586691667146
24713,AMC-2 (GE-2),1080,gray,Other,-26.86019142051373,274.96893745719296
24713,AMC-2 (GE-2),1260,gray,Other,-20.258268781013612,275.23815328900184
24713,AMC-2 (GE-2),1439,gray,Other,-2.076128439672175,275.40051827360514
24732,INTELSAT 26 (IS-26),0,gray,Other,0.18182702131889528,63.928113954596135
24732,INTELSAT 26 (IS-26),180,gray,Other,-15.041329714709718,63.70825867708953
24732,INTELSAT 26 (IS-26),360,gray,Other,-21.200357759960752,63.296537798231164
24732,INTELSAT 26 (IS-26),540,gray,Other,-14.660791879199678,63.576864489171186
24732,INTELSAT 26 (IS-26),720,gray,Other,0.7250625772212516,64.04560919291112
24732,INTELSAT 26 (IS-26),900,gray,Other,15.879715275237686,63.78106624401124
24732,INTELSAT 26 (IS-26),1080,gray,Other,21.873029433241754,63.29078353288728
24732,INTELSAT 26 (IS-26),1260,gray,Other,15.186537340545328,63.495467354934874
24732,INTELSAT 26 (IS-26),1439,gray,Other,-0.14889563609904144,63.92704984951317
24737,USA 130 (DSP 18),0,blue,US,1.8683972573635401,9.066669414061396
24737,USA 130 (DSP 18),180,blue,US,0.13678077440272318,9.73191745662456
24737,USA 130 (DSP 18),360,blue,US,0.9616531211941037,8.795479837665269
24737,USA 130 (DSP 18),540,blue,US,3.834920555644203,8.128750629856054
24737,USA 130 (DSP 18),720,blue,US,7.083039963428746,9.070620229746565
24737,USA 130 (DSP 18),900,blue,US,8.804924767297052,9.703816508961989
24737,USA 130 (DSP 18),1080,blue,US,7.957309879842796,8.739730830699251
24737,USA 130 (DSP 18),1260,blue,US,5.01609243339044,8.078355579320812
24737,USA 130 (DSP 18),1439,blue,US,1.7450256874872139,9.028282007963456
24812,GALAXY 25 (G-25),0,gray,Other,15.138131586725649,32.922479121922684
24812,GALAXY 25 (G-25),180,gray,Other,7.249518933160289,32.91776569398357
24812,GALAXY 25 (G-25),360,gray,Other,-4.034835497412132,32.93024583918694
24812,GALAXY 25 (G-25),540,gray,Other,-12.083059444994433,32.93032464162159
24812,GALAXY 25 (G-25),720,gray,Other,-12.163065821841883,32.94428522781687
24812,GALAXY 25 (G-25),900,gray,Other,-4.237633125427237,32.98356769437154
24812,GALAXY 25 (G-25),1080,gray,Other,7.012704384775134,32.996099997249374
24812,GALAXY 25 (G-25),1260,gray,Other,14.954627342580352,32.952805795967436
24812,GALAXY 25 (G-25),1439,gray,Other,14.932646803528769,32.90604087533237
24916,INTELSAT 5 (IS-5),0,gray,Other,-12.412888556056714,223.05820402366308
24916,INTELSAT 5 (IS-5),180,gray,Other,-0.9456608816326479,223.25055439734567
24916,INTELSAT 5 (IS-5),360,gray,Other,11.752380641257332,223.13101649384114
24916,INTELSAT 5 (IS-5),540,gray,Other,18.197836462168198,222.92316525696953
24916,INTELSAT 5 (IS-5),720,gray,Other,14.598025635117665,222.99614882962283
24916,INTELSAT 5 (IS-5),900,gray,Other,3.0657445003525936,223.15179635655335
24916,INTELSAT 5 (IS-5),1080,gray,Other,-9.626380246940244,223.0493071701545
24916,INTELSAT 5 (IS-5),1260,gray,Other,-16.015275010264304,222.90557461884828
24916,INTELSAT 5 (IS-5),1439,gray,Other,-12.386169285986398,223.04934476421872
24936,AMC-3 (GE-3),0,gray,Other,-1.2833863550622482,288.0529126091173
24936,AMC-3 (GE-3),180,gray,Other,7.86892432760942,288.0190276690231
24936,AMC-3 (GE-3),360,gray,Other,12.113154057056818,287.9532743908727
24936,AMC-3 (GE-3),540,gray,Other,8.961228630396363,287.95623209075217
24936,AMC-3 (GE-3),720,gray,Other,0.27453394612530246,287.9888623336094
24936,AMC-3 (GE-3),900,gray,Other,-8.829494873985823,287.9713771368616
24936,AMC-3 (GE-3),1080,gray,Other,-12.982853640714893,287.9531392416796
24936,AMC-3 (GE-3),1260,gray,Other,-9.729798093205318,288.00631495549834
24936,AMC-3 (GE-3),1439,gray,Other,-1.0350035293522524,288.06090410169725
24957,NSS-5,0,gray,Other,10.670631144355866,50.46588219145087
24957,NSS-5,180,gray,Other,0.5145357808505651,50.59926222809044
24957,NSS-5,360,gray,Other,-9.825473860932107,50.438105847987785
24957,NSS-5,540,gray,Other,-14.270951060258085,50.32128605761051
24957,NSS-5,720,gray,Other,-10.205362614215119,50.522916703159936
24957,NSS-5,900,gray,Other,-0.03059155456139706,50.677140095972256
24957,NSS-5,1080,gray,Other,10.246713725799054,50.491120389826484
24957,NSS-5,1260,gray,Other,14.567749568348518,50.32221336754174
24957,NSS-5,1439,gray,Other,10.433180165367958,50.468849327468135
25019,USA 134,0,blue,US,13.8535352567269,248.6306842792695
25019,USA 134,180,blue,US,14.416192457385478,248.0972735150724
25019,USA 134,360,blue,US,7.165414430994133,247.6571361166175
25019,USA 134,540,blue,US,-3.623743590025697,248.16091837350126
25019,USA 134,720,blue,US,-11.59055659508158,248.59004430967934
25019,USA 134,900,blue,US,-12.053992851426301,248.10783980256778
25019,USA 134,1080,blue,US,-4.752430354266835,247.72002518472937
25019,USA 134,1260,blue,US,6.022161764303746,248.23444676250642
25019,USA 134,1439,blue,US,13.908392660407117,248.61446532719071
25071,ASTRA 1G,0,gray,Other,9.48843795054563,63.22290698244266
25071,ASTRA 1G,180,gray,Other,-1.6844803277635947,63.289417381764856
25071,ASTRA 1G,360,gray,Other,-11.73331495923776,63.19172567873359
25071,ASTRA 1G,540,gray,Other,-14.744292894749378,63.14796938138325
25071,ASTRA 1G,720,gray,Other,-8.944116240723815,63.28925736321246
25071,ASTRA 1G,900,gray,Other,2.2448534462528187,63.369910562571285
25071,ASTRA 1G,1080,gray,Other,12.225195760904171,63.23927342315346
25071,ASTRA 1G,1260,gray,Other,15.119780877976154,63.13672572178125
25071,ASTRA 1G,1439,gray,Other,9.278593773233297,63.2240728043644
25153,INMARSAT 3-F5,0,gray,Other,7.054166863083083,305.89842209899126
25153,INMARSAT 3-F5,180,gray,Other,16.55131013067148,305.7251474990817
25153,INMARSAT 3-F5,360,gray,Other,15.097531530278502,305.70791954641203
25153,INMARSAT 3-F5,540,gray,Other,3.559313721838407,305.8315793411135
25153,INMARSAT 3-F5,720,gray,Other,-11.270655947919295,305.81817242547464
25153,INMARSAT 3-F5,900,gray,Other,-20.654438990561175,305.70768125791756
25153,INMARSAT 3-F5,1080,gray,Other,-19.049869569164002,305.7736267718754
25153,INMARSAT 3-F5,1260,gray,Other,-7.392431959931855,305.94793993129366
25153,INMARSAT 3-F5,1439,gray,Other,7.37756459065713,305.9235492918832
25258,UFO 8 (USA 138),0,blue,US,-18.99706060207245,171.2316724681204
25258,UFO 8 (USA 138),180,blue,US,-16.15284789436555,171.7406006201164
25258,UFO 8 (USA 138),360,blue,US,-4.076291788769595,171.81194869793242
25258,UFO 8 (USA 138),540,blue,US,10.099286817341635,171.33911562819992
25258,UFO 8 (USA 138),720,blue,US,18.027117553348944,171.25850684301736
25258,UFO 8 (USA 138),900,blue,US,15.056739390231087,171.69054072808976
25258,UFO 8 (USA 138),1080,blue,US,2.9320779884074,171.71185237952906
25258,UFO 8 (USA 138),1260,blue,US,-11.231117567964247,171.25439088253998
25258,UFO 8 (USA 138),1439,blue,US,-19.080315006372984,171.24482262123416
25462,ASTRA 2A,0,gray,Other,68.62545445143041,49.8259527380543
25462,ASTRA 2A,180,gray,Other,64.15625561409979,49.733305113187214
25462,ASTRA 2A,360,gray,Other,57.45940051652724,49.63866280767084
25462,ASTRA 2A,540,gray,Other,52.45228316481371,49.5370831795169
25462,ASTRA 2A,720,gray,Other,52.064035084316856,49.45612963116598
25462,ASTRA 2A,900,gray,Other,56.51457092752389,49.390662101044775
25462,ASTRA 2A,1080,gray,Other,63.18427240362507,49.29801289611466
25462,ASTRA 2A,1260,gray,Other,68.15336311741703,49.172206523752266
25462,ASTRA 2A,1439,gray,Other,68.51415236813773,49.05562820076235
25630,JCSAT-4A,0,gray,Other,13.404822166732629,136.05036988686962
25630,JCSAT-4A,180,gray,Other,8.701038957755372,135.89935855734169
25630,JCSAT-4A,360,gray,Other,-1.4594259778605192,135.93845610593917
25630,JCSAT-4A,540,gray,Other,-11.084096932252578,136.07842625807308
25630,JCSAT-4A,720,gray,Other,-14.49430176763417,136.05836709058943
25630,JCSAT-4A,900,gray,Other,-9.67390931751288,135.9602926355541
25630,JCSAT-4A,1080,gray,Other,0.544576594082173,136.02033225431472
25630,JCSAT-4A,1260,gray,Other,10.153135260545241,136.13309018794058
25630,JCSAT-4A,1439,gray,Other,13.509804364344745,136.05615148160152
25639,SKYNET 4E,0,gray,Other,13.204823727704934,358.80031769753305
25639,SKYNET 4E,180,gray,Other,9.576474957328173,359.4048003946683
25639,SKYNET 4E,360,gray,Other,0.860529127290647,358.9995299822958
25639,SKYNET 4E,540,gray,Other,-7.8334432830888545,358.3853864754173
25639,SKYNET 4E,720,gray,Other,-11.3780635700532,358.80366718030945
25639,SKYNET 4E,900,gray,Other,-7.671851095830789,359.44858887298585
25639,SKYNET 4E,1080,gray,Other,1.0869475865765708,359.0506889099321
25639,SKYNET 4E,1260,gray,Other,9.72045572783827,358.42412517552054
25639,SKYNET 4E,1439,gray,Other,13.156966274189472,358.8013331921465
25657,ASIASAT 3S,0,gray,Other,-16.976728950845427,147.47762337756114
25657,ASIASAT 3S,180,gray,Other,-16.744800500069687,147.41527098607406
25657,ASIASAT 3S,360,gray,Other,-6.874648165918188,147.54835707703015
25657,ASIASAT 3S,540,gray,Other,6.822345018059423,147.64771570327667
25657,ASIASAT 3S,720,gray,Other,16.284864382752858,147.5144626219518
25657,ASIASAT 3S,900,gray,Other,15.952777286263881,147.37949645656983
25657,ASIASAT 3S,1080,gray,Other,6.030302626495541,147.46248317137275
25657,ASIASAT 3S,1260,gray,Other,-7.639497630931146,147.5621225601595
25657,ASIASAT 3S,1439,gray,Other,-16.977498674736125,147.4818666235464
25740,NIMIQ 1,0,gray,Other,-4.92316857836704,273.49979627983225
25740,NIMIQ 1,180,gray,Other,12.271287254356139,273.49340512013487
25740,NIMIQ 1,360,gray,Other,21.953707757085795,273.4467943363765
25740,NIMIQ 1,540,gray,Other,18.43981788840756,273.3994128510076
25740,NIMIQ 1,720,gray,Other,3.798435012860864,273.38236785784125
25740,NIMIQ 1,900,gray,Other,-13.357275562404539,273.3949402489428
25740,NIMIQ 1,1080,gray,Other,-22.917973488663847,273.42783445653924
25740,NIMIQ 1,1260,gray,Other,-19.239473617119074,273.4737471152184
25740,NIMIQ 1,1439,gray,Other,-4.586727515692473,273.50852704906447
25894,ABS-7,0,gray,Other,-5.43504194234265,115.97821714016317
25894,ABS-7,180,gray,Other,-12.8629487525468,115.99482991024091
25894,ABS-7,360,gray,Other,-13.661184617893014,116.01844634054507
25894,ABS-7,540,gray,Other,-7.348101288633188,116.04489737551093
25894,ABS-7,720,gray,Other,2.3666291966219433,116.05544763814456
25894,ABS-7,900,gray,Other,9.773656055418542,116.03757460691864
25894,ABS-7,1080,gray,Other,10.526944206059852,116.00835473992066
25894,ABS-7,1260,gray,Other,4.195223665286903,115.99454375375335
25894,ABS-7,1439,gray,Other,-5.433090423772228,116.00081966409157
25924,ABS-6,0,gray,Other,-9.712504863688082,159.0152621649625
25924,ABS-6,180,gray,Other,-10.19742968898936,159.03836959389884
25924,ABS-6,360,gray,Other,-4.469119673813111,159.05551303106608
25924,ABS-6,540,gray,Other,4.098139985871967,159.0565149781505
25924,ABS-6,720,gray,Other,10.461627296361257,159.0406769051891
25924,ABS-6,900,gray,Other,10.879526106284175,159.01715911910213
25924,ABS-6,1080,gray,Other,5.107699927983049,158.99964470729992
25924,ABS-6,1260,gray,Other,-3.457361585860781,158.99831478970538
25924,ABS-6,1439,gray,Other,-9.751656715794525,159.01368091949962
25949,TELSTAR 12 (ORION 2),0,gray,Other,-6.015873501281021,250.87407029659877
25949,TELSTAR 12 (ORION 2),180,gray,Other,11.088770143200236,250.91323188350788
25949,TELSTAR 12 (ORION 2),360,gray,Other,21.822319632708968,250.82181686147987
25949,TELSTAR 12 (ORION 2),540,gray,Other,19.875783221243182,250.73114186597488
25949,TELSTAR 12 (ORION 2),720,gray,Other,6.393610484272358,250.75696624249375
25949,TELSTAR 12 (ORION 2),900,gray,Other,-10.697993913920072,250.80600068653717
25949,TELSTAR 12 (ORION 2),1080,gray,Other,-21.336614107385685,250.78711844037028
25949,TELSTAR 12 (ORION 2),1260,gray,Other,-19.250337973848218,250.79013138576846
25949,TELSTAR 12 (ORION 2),1439,gray,Other,-5.765570174582535,250.87414513838394
25954,AMC-4 (GE-4),0,gray,Other,-8.180862664274173,225.13453251258406
25954,AMC-4 (GE-4),180,gray,Other,-2.3621913819297333,225.14732716155052
25954,AMC-4 (GE-4),360,gray,Other,5.257107293757144,225.1449459363535
25954,AMC-4 (GE-4),540,gray,Other,10.184742153505795,225.1282757167133
25954,AMC-4 (GE-4),720,gray,Other,9.514944730253774,225.10675980674964
25954,AMC-4 (GE-4),900,gray,Other,3.6343521308808704,225.09271654046282
25954,AMC-4 (GE-4),1080,gray,Other,-4.004822725240956,225.09392911311673
25954,AMC-4 (GE-4),1260,gray,Other,-8.912418335239636,225.10918549214915
25954,AMC-4 (GE-4),1439,gray,Other,-8.22481904655433,225.1290462486598
25967,UFO 10 (USA 146),0,blue,US,25.562484204179782,337.1730689052208
25967,UFO 10 (USA 146),180,blue,US,24.629416666670295,337.41126770494026
25967,UFO 10 (USA 146),360,blue,US,9.04171912077436,337.62342564417617
25967,UFO 10 (USA 146),540,blue,US,-12.044996510368946,337.3304118235374
25967,UFO 10 (USA 146),720,blue,US,-26.217510353497346,337.12513647624866
25967,UFO 10 (USA 146),900,blue,US,-25.103699030201824,337.48289223623345
